chrom,mut_model,elem_type,U
20,carlson,phastcons_75-80,0.0392890711884135
20,gnomad,ccds_merged,0.0140254544510169
20,gnomad,promoters,0.0130770218967087
20,gnomad,enhancers,0.0686049251251654
20,gnomad,ccds_lof_d1,0.00188137664575
20,gnomad,ccds_lof_d2,0.0020255684447199
20,gnomad,ccds_lof_d3,0.00192918679975
20,gnomad,ccds_lof_d4,0.0014109503835
20,gnomad,ccds_lof_d5,0.00155518706
20,gnomad,ccds_lof_d6,0.001040488477
20,gnomad,ccds_lof_d7,0.00088103050525
20,gnomad,ccds_lof_d8,0.001005011385
20,gnomad,ccds_lof_d9,0.00094853460275
20,gnomad,ccds_lof_d10,0.0012101608505
20,gnomad,ccds_lof_d11,0.0001692294275
20,gnomad,phastcons_0-5,0.0188332201256652
20,gnomad,phastcons_5-10,0.017104220960939
20,gnomad,phastcons_10-15,0.0149770107382869
20,gnomad,phastcons_15-20,0.0143940242696968
20,gnomad,phastcons_20-25,0.014364514028862
20,gnomad,phastcons_25-30,0.0148665307848844
20,gnomad,phastcons_30-35,0.0148183700892618
20,gnomad,phastcons_35-40,0.0160611782172201
20,gnomad,phastcons_40-45,0.016511799599918
20,gnomad,phastcons_45-50,0.016202676050364
20,gnomad,phastcons_50-55,0.0189841156601813
20,gnomad,phastcons_55-60,0.0173889886655747
20,gnomad,phastcons_60-65,0.0197956032269527
20,gnomad,phastcons_65-70,0.0215547088986542
20,gnomad,phastcons_70-75,0.0208441123145196
20,gnomad,phastcons_75-80,0.0319241809561636
20,roulette,ccds_merged,0.0127655664655106
20,roulette,promoters,0.0098331350338518
20,roulette,enhancers,0.0692570010519271
20,roulette,ccds_lof_d1,0.0017134479915
20,roulette,ccds_lof_d2,0.0018595771144832
20,roulette,ccds_lof_d3,0.00177439747275
20,roulette,ccds_lof_d4,0.00127200505425
20,roulette,ccds_lof_d5,0.00142810271625
20,roulette,ccds_lof_d6,0.0009353687839999
20,roulette,ccds_lof_d7,0.0007777091385
20,roulette,ccds_lof_d8,0.00088339687625
20,roulette,ccds_lof_d9,0.0008858079579999
20,roulette,ccds_lof_d10,0.00114353416975
20,roulette,ccds_lof_d11,0.00012331169025
20,roulette,phastcons_0-5,0.0179352990427269
20,roulette,phastcons_5-10,0.0165021009948724
20,roulette,phastcons_10-15,0.0145924663777073
20,roulette,phastcons_15-20,0.0140813086770547
20,roulette,phastcons_20-25,0.0141010979409399
20,roulette,phastcons_25-30,0.0146296341700943
20,roulette,phastcons_30-35,0.0146177487199417
20,roulette,phastcons_35-40,0.0158691629524811
20,roulette,phastcons_40-45,0.0163528363598216
20,roulette,phastcons_45-50,0.0160850918422175
20,roulette,phastcons_50-55,0.0188748770595683
20,roulette,phastcons_55-60,0.0173151490624788
20,roulette,phastcons_60-65,0.0197548873605819
20,roulette,phastcons_65-70,0.0215581419671964
20,roulette,phastcons_70-75,0.0209045287761254
20,roulette,phastcons_75-80,0.0321085679162578
21,carlson,ccds_merged,0.0047695741937731
21,carlson,promoters,0.0049773063933799
21,carlson,enhancers,0.0427813751642181
21,carlson,ccds_lof_d1,0.000321872076799
21,carlson,ccds_lof_d2,0.0008059166718243
21,carlson,ccds_lof_d3,0.0005856156463075
21,carlson,ccds_lof_d4,0.0005263632372467
21,carlson,ccds_lof_d5,0.0004822153975771
21,carlson,ccds_lof_d6,0.0005784665591302
21,carlson,ccds_lof_d7,0.0003850483393951
21,carlson,ccds_lof_d8,0.0003261765060852
21,carlson,ccds_lof_d9,0.0004172374612492
21,carlson,ccds_lof_d10,0.0003076907772723
21,carlson,ccds_lof_d11,6.636287383789884e-05
21,carlson,phastcons_0-5,0.008074879860988
21,carlson,phastcons_5-10,0.0075312339325031
21,carlson,phastcons_10-15,0.0070055541005628
21,carlson,phastcons_15-20,0.0069047432373389
21,carlson,phastcons_20-25,0.0070194049742651
21,carlson,phastcons_25-30,0.0073488750964879
21,carlson,phastcons_30-35,0.0074815504440922
21,carlson,phastcons_35-40,0.0081862929309593
21,carlson,phastcons_40-45,0.0085570171266271
21,carlson,phastcons_45-50,0.0084505382700624
21,carlson,phastcons_50-55,0.010029801489275
21,carlson,phastcons_55-60,0.0091887584765155
21,carlson,phastcons_60-65,0.010532411037244
21,carlson,phastcons_65-70,0.0115768144979886
21,carlson,phastcons_70-75,0.0111854653962436
21,carlson,phastcons_75-80,0.0172383555849694
21,gnomad,ccds_merged,0.0052949388903806
21,gnomad,promoters,0.005144935124
21,gnomad,enhancers,0.0342708279549708
21,gnomad,ccds_lof_d1,0.0003374591897918
21,gnomad,ccds_lof_d2,0.0008062977591993
21,gnomad,ccds_lof_d3,0.0006502128650922
21,gnomad,ccds_lof_d4,0.0006247765781076
21,gnomad,ccds_lof_d5,0.0005838955387272
21,gnomad,ccds_lof_d6,0.000591257817668
21,gnomad,ccds_lof_d7,0.0004469549162006
21,gnomad,ccds_lof_d8,0.0003369707635
21,gnomad,ccds_lof_d9,0.0005067162697164
21,gnomad,ccds_lof_d10,0.0003634091373825
21,gnomad,ccds_lof_d11,6.8791219e-05
21,gnomad,phastcons_0-5,0.0063452858113456
21,gnomad,phastcons_5-10,0.0058545891444035
21,gnomad,phastcons_10-15,0.0054379171104883
21,gnomad,phastcons_15-20,0.0053797796622928
21,gnomad,phastcons_20-25,0.0054828855927828
21,gnomad,phastcons_25-30,0.0057482192318274
21,gnomad,phastcons_30-35,0.0058519152789011
21,gnomad,phastcons_35-40,0.0064199318178462
21,gnomad,phastcons_40-45,0.0067302742244492
21,gnomad,phastcons_45-50,0.0066736700810641
21,gnomad,phastcons_50-55,0.0079244322818527
21,gnomad,phastcons_55-60,0.0072714622106994
21,gnomad,phastcons_60-65,0.0083777550780614
21,gnomad,phastcons_65-70,0.0092311491695663
21,gnomad,phastcons_70-75,0.0089486558452221
21,gnomad,phastcons_75-80,0.01391735875671
21,roulette,ccds_merged,0.0051948211902177
21,roulette,promoters,0.0038641724975
21,roulette,enhancers,0.0349350446057298
21,roulette,ccds_lof_d1,0.0003367480357029
21,roulette,ccds_lof_d2,0.0008170658446436
21,roulette,ccds_lof_d3,0.0006028946261645
21,roulette,ccds_lof_d4,0.0006138207485886
21,roulette,ccds_lof_d5,0.0005739914375077
21,roulette,ccds_lof_d6,0.000596491173277
21,roulette,ccds_lof_d7,0.0004332462768389
21,roulette,ccds_lof_d8,0.0003301201225
21,roulette,ccds_lof_d9,0.000471525136388
21,roulette,ccds_lof_d10,0.0003669849509685
21,roulette,ccds_lof_d11,7.3088932e-05
21,roulette,phastcons_0-5,0.0061953270744336
21,roulette,phastcons_5-10,0.005765466095529
21,roulette,phastcons_10-15,0.0053975688841664
21,roulette,phastcons_15-20,0.0053553353075657
21,roulette,phastcons_20-25,0.0054651193699243
21,roulette,phastcons_25-30,0.0057379031153886
21,roulette,phastcons_30-35,0.0058547304240877
21,roulette,phastcons_35-40,0.006429221593221
21,roulette,phastcons_40-45,0.0067422288876021
21,roulette,phastcons_45-50,0.0066974412356119
21,roulette,phastcons_50-55,0.007955058214975
21,roulette,phastcons_55-60,0.0073134147907713
21,roulette,phastcons_60-65,0.0084382817534967
21,roulette,phastcons_65-70,0.009318279345529
21,roulette,phastcons_70-75,0.0090469564822477
21,roulette,phastcons_75-80,0.0141140367325263
22,carlson,ccds_merged,0.0106834844121534
22,carlson,promoters,0.0115714324827611
22,carlson,enhancers,0.0445760982302675
22,carlson,ccds_lof_d1,0.0012977428052991
22,carlson,ccds_lof_d2,0.0013753802225183
22,carlson,ccds_lof_d3,0.0012567459725043
22,carlson,ccds_lof_d4,0.0009378698495183
22,carlson,ccds_lof_d5,0.0009944075319345
22,carlson,ccds_lof_d6,0.0008415865152135
22,carlson,ccds_lof_d7,0.0006150875654435
22,carlson,ccds_lof_d8,0.0007852528456427
22,carlson,ccds_lof_d9,0.0010818362172139
22,carlson,ccds_lof_d10,0.0011167073614312
22,carlson,ccds_lof_d11,0.0003899813781351
22,carlson,phastcons_0-5,0.0097397858986115
22,carlson,phastcons_5-10,0.010031993337762
22,carlson,phastcons_10-15,0.0095086795879392
22,carlson,phastcons_15-20,0.0092727028058318
22,carlson,phastcons_20-25,0.0093522790423511
22,carlson,phastcons_25-30,0.0097168481986682
22,carlson,phastcons_30-35,0.0097256596717996
22,carlson,phastcons_35-40,0.0105695852349433
22,carlson,phastcons_40-45,0.0110243913165037
22,carlson,phastcons_45-50,0.0109341010248594
22,carlson,phastcons_50-55,0.0129460089695822
22,carlson,phastcons_55-60,0.0118819212663463
22,carlson,phastcons_60-65,0.0138412700515573
22,carlson,phastcons_65-70,0.0152684202952934
22,carlson,phastcons_70-75,0.0148934310774086
22,carlson,phastcons_75-80,0.0231917282938364
22,gnomad,ccds_merged,0.0127086719453387
22,gnomad,promoters,0.012085025561317
22,gnomad,enhancers,0.0383517763246999
22,gnomad,ccds_lof_d1,0.0015327849275465
22,gnomad,ccds_lof_d2,0.00180214127975
22,gnomad,ccds_lof_d3,0.00146712154925
22,gnomad,ccds_lof_d4,0.0010917550105
22,gnomad,ccds_lof_d5,0.00118437442025
22,gnomad,ccds_lof_d6,0.0009716411284999
22,gnomad,ccds_lof_d7,0.0007249574421407
22,gnomad,ccds_lof_d8,0.0009210800708482
22,gnomad,ccds_lof_d9,0.00128069193175
22,gnomad,ccds_lof_d10,0.0012286379656764
22,gnomad,ccds_lof_d11,0.0005432899453604
22,gnomad,phastcons_0-5,0.0083067734580241
22,gnomad,phastcons_5-10,0.0083755648138134
22,gnomad,phastcons_10-15,0.0078987960239137
22,gnomad,phastcons_15-20,0.0077100562095377
22,gnomad,phastcons_20-25,0.0077887859495884
22,gnomad,phastcons_25-30,0.008102298360176
22,gnomad,phastcons_30-35,0.0081297455393003
22,gnomad,phastcons_35-40,0.0088555959761893
22,gnomad,phastcons_40-45,0.0092592105177178
22,gnomad,phastcons_45-50,0.0091921930617448
22,gnomad,phastcons_50-55,0.0109054204813716
22,gnomad,phastcons_55-60,0.0100629271131395
22,gnomad,phastcons_60-65,0.0117285443485873
22,gnomad,phastcons_65-70,0.0130120213245986
22,gnomad,phastcons_70-75,0.0127401820080415
22,gnomad,phastcons_75-80,0.0199529094336028
22,roulette,ccds_merged,0.0119406329793262
22,roulette,promoters,0.0093236681539964
22,roulette,enhancers,0.0384643323043993
22,roulette,ccds_lof_d1,0.0014685901276349
22,roulette,ccds_lof_d2,0.0017019561615
22,roulette,ccds_lof_d3,0.00141948069725
22,roulette,ccds_lof_d4,0.001037543962
22,roulette,ccds_lof_d5,0.0010693047837499
22,roulette,ccds_lof_d6,0.00092455116775
22,roulette,ccds_lof_d7,0.0006812708594823
22,roulette,ccds_lof_d8,0.0008505372207502
22,roulette,ccds_lof_d9,0.00115145188025
22,roulette,ccds_lof_d10,0.0011931435388039
22,roulette,ccds_lof_d11,0.0004654576182188
22,roulette,phastcons_0-5,0.0078608232693713
22,roulette,phastcons_5-10,0.0080846214843671
22,roulette,phastcons_10-15,0.0077102064536221
22,roulette,phastcons_15-20,0.0075614146363675
22,roulette,phastcons_20-25,0.0076570667069654
22,roulette,phastcons_25-30,0.0079872313908501
22,roulette,phastcons_30-35,0.0080209724837516
22,roulette,phastcons_35-40,0.0087488744057154
22,roulette,phastcons_40-45,0.0091698525980416
22,roulette,phastcons_45-50,0.0091166932417597
22,roulette,phastcons_50-55,0.0108369297059574
22,roulette,phastcons_55-60,0.0099977489260123
22,roulette,phastcons_60-65,0.0116647422522568
22,roulette,phastcons_65-70,0.0129582699158847
22,roulette,phastcons_70-75,0.01270084285912
22,roulette,phastcons_75-80,0.0199469607082307
